http://needsupply.com/mens/denim/slim-jim-org-dry-grey.html,Nudie Jeans,Slim Jim Organic Dry Grey Embroidered,179,http://needsupply.com/media/catalog/product/cache/1/small_image/215x269/9df78eab33525d08d6e5fb8d27136e95/1/1/111079_slimjim1.jpg,Measurements taken from a size 32-34.,32,34,31.5,10,34,8,8,11,13.5,,,Need Supply Co.,Free shipping,Returns - $6.95 flat fee; Item comes with prepaid return label,"Richmond, VA",179,http://needsupply.com/,"Need Supply Co. is a botique clothing store in Richmond, Virginia. ",
http://needsupply.com/mens/denim/thin-finn-organic-dry-embroidered.html,Nudie Jeans,Thin Finn Organic Dry Ecru Embroidered,179,http://needsupply.com/media/catalog/product/cache/1/small_image/215x269/9df78eab33525d08d6e5fb8d27136e95/1/1/110268_thinfinn_organic_4_1.jpg,Measured on a size 32. Dimensions may vary with size.,32,32,32,9.5,32,15,7,,,,,Need Supply Co.,Free shipping,Returns - $6.95 flat fee; Item comes with prepaid return label,"Richmond, VA",179,http://needsupply.com/,"Need Supply Co. is a botique clothing store in Richmond, Virginia. ",
http://www.zappos.com/product/7866293,O'Neill,Fillmore Pant,47.99,http://www.zappos.com/images/z/1/6/4/1643371-p-DETAILED.jpg,,32,1.729,34,10.5,32,,8,,16,42.5,,Zappos,Free shipping,Free Returns,Online only,47.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4
http://www.zappos.com/product/7866293,O'Neill,Fillmore Pant,47.99,http://www.zappos.com/images/z/1/6/4/1643371-p-DETAILED.jpg,,32,1.729,34,10.5,32,,8,,16,42.5,,Zappos,Free shipping,Free Returns,Online only,47.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4
http://www.zappos.com/product/7842766,Oakley,Swagger Pant 2.0,75,http://www.zappos.com/images/z/1/5/9/8/4/5/1598453-p-DETAILED.jpg,,32,1.729,32,11,32,,9,,16,43,,Zappos,Free shipping,Free Returns,Online only,75,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4.5
http://www.zappos.com/product/7842766,Oakley,Swagger Pant 2.0,75,http://www.zappos.com/images/z/1/5/9/8/4/5/1598453-p-DETAILED.jpg,,32,1.729,32,11,32,,9,,16,43,,Zappos,Free shipping,Free Returns,Online only,75,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4.5
http://needsupply.com/mens/denim/juvee-modern-raw-blueberr.html,Obey,Juvee Modern Raw Blueberry,78,http://needsupply.com/media/catalog/product/cache/1/small_image/215x269/9df78eab33525d08d6e5fb8d27136e95/o/p/op1231_obey_juviemodernraw_5.jpg,Measurements taken from a size 32.,32,32,32,10.25,32,7.25,7,,,,,Need Supply Co.,Free shipping,Returns - $6.95 flat fee; Item comes with prepaid return label,"Richmond, VA",78,http://needsupply.com/,"Need Supply Co. is a botique clothing store in Richmond, Virginia. ",
http://www.zappos.com/product/7873057,Obey,Juvee Slim Modern Chino Pant,62.99,http://www.zappos.com/images/z/1/6/5/6/9/1/1656914-p-DETAILED.jpg,,36,1.729,36,11,32,,6,,15,42,,Zappos,Free shipping,Free Returns,Online only,62.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",3
http://www.zappos.com/product/7874828,Obey,Shakedown Skinny Straight Leg Jean,68.99,http://www.zappos.com/images/z/1/6/6/1/3/0/1661306-p-DETAILED.jpg,,32,1.729,32,10,32,,7,,15,42,,Zappos,Free shipping,Free Returns,Online only,68.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",3.5
http://needsupply.com/mens/denim/standard-issue-clsc-raw.html,Obey,Standard Issue Classic Raw,68,http://needsupply.com/media/catalog/product/cache/1/small_image/215x269/9df78eab33525d08d6e5fb8d27136e95/o/p/op1275s_4.jpg,Measurements taken from a 32.,32,32,32,9,32,8,7.5,,,,,Need Supply Co.,Free shipping,Returns - $6.95 flat fee; Item comes with prepaid return label,"Richmond, VA",68,http://needsupply.com/,"Need Supply Co. is a botique clothing store in Richmond, Virginia. ",
http://needsupply.com/mens/denim/standard-issue-raw-indigo.html,Obey,Standard Issue Raw Indigo,68,http://needsupply.com/media/catalog/product/cache/1/small_image/215x269/9df78eab33525d08d6e5fb8d27136e95/o/p/op1271s_standardissueraw1.jpg,Measurements taken from a 32.,32,32,32,9,32,8,7.5,,,,,Need Supply Co.,Free shipping,Returns - $6.95 flat fee; Item comes with prepaid return label,"Richmond, VA",68,http://needsupply.com/,"Need Supply Co. is a botique clothing store in Richmond, Virginia. ",
http://www.zappos.com/product/7874315,Obey,Stanley Pant,88,http://www.zappos.com/images/z/1/6/6/0/2/8/1660281-p-DETAILED.jpg,,34,1.729,34,11,32,,8,,16,43,,Zappos,Free shipping,Free Returns,Online only,88,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4
http://www.zappos.com/product/7867054,Obey,Working Man Tight Straight Leg Pant,66.99,http://www.zappos.com/images/z/1/6/4/4/5/3/1644537-p-DETAILED.jpg,,32,1.729,32,10,32,,8,,15,42,,Zappos,Free shipping,Free Returns,Online only,66.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4
http://www.zappos.com/product/7870086,ONETrueSaxon,Peakirk Chino,75.99,http://www.zappos.com/images/z/1/6/5/0/8/8/1650889-p-DETAILED.jpg,,32,1.729,32,10,34,,8,,15,45,,Zappos,Free shipping,Free Returns,Online only,75.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4
http://www.zappos.com/product/7870086,ONETrueSaxon,Peakirk Chino,75.99,http://www.zappos.com/images/z/1/6/5/0/8/8/1650889-p-DETAILED.jpg,,32,1.729,32,10,34,,8,,15,45,,Zappos,Free shipping,Free Returns,Online only,75.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4
http://needsupply.com/mens/denim/505-chambray.html,Opening Ceremony,505 Chambray,225,http://needsupply.com/media/catalog/product/cache/1/small_image/215x269/9df78eab33525d08d6e5fb8d27136e95/5/0/505cham_chambray3.jpg,Measurements taken from a size 30,30,30,30,11,30,7,7,,,,,Need Supply Co.,Free shipping,Returns - $6.95 flat fee; Item comes with prepaid return label,"Richmond, VA",225,http://needsupply.com/,"Need Supply Co. is a botique clothing store in Richmond, Virginia. ",
http://www.zappos.com/product/7857310,Original Penguin,Tavern Pant,56.99,http://www.zappos.com/images/z/1/6/2/1625644-p-DETAILED.jpg,,32,1.729,32,10,32,,8,,15,42,,Zappos,Free shipping,Free Returns,Online only,56.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4
http://www.zappos.com/product/7857397,Original Penguin,Zeren's Best,80.99,http://www.zappos.com/images/z/1/6/2/5/8/3/1625836-p-DETAILED.jpg,,32,1.729,32,10,33,,8,,15,42,,Zappos,Free shipping,Free Returns,Online only,80.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4
http://www.zappos.com/product/7859824,Paige Premium Denim,Rochester Straight Leg Trouser in Desert,104.99,http://www.zappos.com/images/z/1/6/3/1630888-p-DETAILED.jpg,,32,1.729,32,10,33,,8.5,,14,43,,Zappos,Free shipping,Free Returns,Online only,104.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4.25
http://www.zappos.com/product/7787271,Patagonia,Men's Straight Fit Organic Cotton Jeans - Reg,79,http://www.zappos.com/images/z/1/4/6/1469255-p-DETAILED.jpg,,32,1.729,34,10,32,,8,,15,41,,Zappos,Free shipping,Free Returns,Online only,79,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4
http://www.zappos.com/product/7787271,Patagonia,Men's Straight Fit Organic Cotton Jeans - Reg,79,http://www.zappos.com/images/z/1/4/6/1469255-p-DETAILED.jpg,,32,1.729,34,10,32,,8,,15,41,,Zappos,Free shipping,Free Returns,Online only,79,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4
http://needsupply.com/mens/bottoms/pants/enlisted-penny-pant-1.html,Penny Stock,Enlisted Penny Pant,78,http://needsupply.com/media/catalog/product/cache/1/small_image/215x269/9df78eab33525d08d6e5fb8d27136e95/p/5/p572_enlistedpenny_5_1.jpg,Measurements taken from a size 32.,32,32,33,10,33,8,7,11,,,,Need Supply Co.,Free shipping,Returns - $6.95 flat fee; Item comes with prepaid return label,"Richmond, VA",78,http://needsupply.com/,"Need Supply Co. is a botique clothing store in Richmond, Virginia. ",
http://www.zappos.com/product/7887135,Perry Ellis,City Fit P/V Stripe Pant,55.99,http://www.zappos.com/images/z/1/6/8/9/0/6/1689062-p-DETAILED.jpg,,34,1.729,34,10,32,,9,,15,42,,Zappos,Free shipping,Free Returns,Online only,55.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4.5
http://www.zappos.com/product/7887876,Perry Ellis,Cotton Linen Drawstring Pant,79.5,http://www.zappos.com/images/z/1/6/9/0/6/4/1690642-p-DETAILED.jpg,,33,1.729,33,11,32,,10,,16,42,,Zappos,Free shipping,Free Returns,Online only,79.5,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",5
http://www.zappos.com/product/7855023,Perry Ellis,Cotton Micro Twill Pant,48.99,http://www.zappos.com/images/z/1/6/2/1621079-p-DETAILED.jpg,,34,34,34,11,35,,9,,17,45,,Zappos,Free shipping,Free Returns,Online only,48.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4.5
http://www.zappos.com/product/7887771,Perry Ellis,Heather Dress Pant,55.99,http://www.zappos.com/images/z/1/6/9/0/4/2/1690423-p-DETAILED.jpg,,32,1.729,32,11,30,,9,,16,41,,Zappos,Free shipping,Free Returns,Online only,55.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4.5
http://www.zappos.com/product/7887771,Perry Ellis,Heather Dress Pant,55.99,http://www.zappos.com/images/z/1/6/9/0/4/2/1690423-p-DETAILED.jpg,,32,1.729,32,11,30,,9,,16,41,,Zappos,Free shipping,Free Returns,Online only,55.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4.5
http://www.zappos.com/product/7856973,Perry Ellis Portfolio,Flat Front Modern Fit Railroad Stripe Pant,47.99,http://www.zappos.com/images/z/1/6/2/1624905-p-DETAILED.jpg,,32,32,32,11,32,,9,,16,42,,Zappos,Free shipping,Free Returns,Online only,47.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4.5
http://www.zappos.com/product/7924927,Perry Ellis Portfolio,Slim Fit Narrow Stripe Pant,75,http://www.zappos.com/images/z/1/7/7/2/0/2/1772029-p-DETAILED.jpg,,34,1.729,34,11,32,,8,,14,42,,Zappos,Free shipping,Free Returns,Online only,75,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4
http://www.zappos.com/product/7924908,Perry Ellis Portfolio,Slim Fit Solid Pant,75,http://www.zappos.com/images/z/1/7/7/1/9/6/1771965-p-DETAILED.jpg,,33,1.729,33,10,32,,8,,15,42,,Zappos,Free shipping,Free Returns,Online only,75,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4
http://www.zappos.com/product/7924908,Perry Ellis Portfolio,Slim Fit Solid Pant,75,http://www.zappos.com/images/z/1/7/7/1/9/6/1771965-p-DETAILED.jpg,,33,1.729,33,10,32,,8,,15,42,,Zappos,Free shipping,Free Returns,Online only,75,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4
http://www.zappos.com/product/7924928,Perry Ellis Portfolio,Slim Fit Stripe Pant,75,http://www.zappos.com/images/z/1/7/7/2/0/3/1772030-p-DETAILED.jpg,,34,1.729,36,11,33,,8,,15,44,,Zappos,Free shipping,Free Returns,Online only,75,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4
http://www.zappos.com/product/7798660,Prana,Barnett Pant,70,http://www.zappos.com/images/z/1/4/9/8/9/9/1498996-p-DETAILED.jpg,,32,1.729,32,10,32,,8,,14,41,,Zappos,Free shipping,Free Returns,Online only,70,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4
http://www.zappos.com/product/7798660,Prana,Barnett Pant,70,http://www.zappos.com/images/z/1/4/9/8/9/9/1498996-p-DETAILED.jpg,,32,1.729,32,10,32,,8,,14,41,,Zappos,Free shipping,Free Returns,Online only,70,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4
http://www.zappos.com/product/7798664,Prana,Wister Pant,68,http://www.zappos.com/images/z/1/4/9/1499023-p-DETAILED.jpg,,32,1.729,32,11,32,,9,,16,44,,Zappos,Free shipping,Free Returns,Online only,68,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4.5
http://www.zappos.com/product/7863442,Quiksilver,Union Heather Pant,43.99,http://www.zappos.com/images/z/1/6/3/8/1/4/1638143-p-DETAILED.jpg,,32,1.729,32,11,32,,8,,16,43,,Zappos,Free shipping,Free Returns,Online only,43.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4
http://www.zappos.com/product/7863442,Quiksilver,Union Heather Pant,43.99,http://www.zappos.com/images/z/1/6/3/8/1/4/1638143-p-DETAILED.jpg,,32,1.729,32,11,32,,8,,16,43,,Zappos,Free shipping,Free Returns,Online only,43.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4
http://www.zappos.com/product/7819269,Quiksilver,Union Pant,38.99,http://www.zappos.com/images/z/1/5/4/1546816-p-DETAILED.jpg,,32,1.729,32,11,32,,8,,15,42,,Zappos,Free shipping,Free Returns,Online only,38.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4
http://www.zappos.com/product/7819269,Quiksilver,Union Pant,38.99,http://www.zappos.com/images/z/1/5/4/1546816-p-DETAILED.jpg,,32,1.729,32,11,32,,8,,15,42,,Zappos,Free shipping,Free Returns,Online only,38.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4
http://www.zappos.com/product/7819269,Quiksilver,Union Pant,38.99,http://www.zappos.com/images/z/1/5/4/1546816-p-DETAILED.jpg,,32,1.729,32,11,32,,8,,15,42,,Zappos,Free shipping,Free Returns,Online only,38.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4
http://www.zappos.com/product/7819269,Quiksilver,Union Pant,38.99,http://www.zappos.com/images/z/1/5/4/1546816-p-DETAILED.jpg,,32,1.729,32,11,32,,8,,15,42,,Zappos,Free shipping,Free Returns,Online only,38.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4
http://needsupply.com/mens/denim/alexander-rinsed-work-fit.html,Raleigh Denim,Alexander Rinsed Work Fit,286,http://needsupply.com/media/catalog/product/cache/1/small_image/215x269/9df78eab33525d08d6e5fb8d27136e95/4/0/403_alexanderrinsec5.jpg,"Measurements taken from a 32, dimension may vary with size.",32,32,32,10.5,32,8.5,8.5,10,15,,,Need Supply Co.,Free shipping,Returns - $6.95 flat fee; Item comes with prepaid return label,"Richmond, VA",286,http://needsupply.com/,"Need Supply Co. is a botique clothing store in Richmond, Virginia. ",
http://needsupply.com/mens/denim/keats-patchpocket.html,Raleigh Denim,Keats Patchpocket,285,http://needsupply.com/media/catalog/product/cache/1/small_image/215x269/9df78eab33525d08d6e5fb8d27136e95/1/1/11h-ktriwt_keatspatchwork_5.jpg,Measurements taken from size 31,31,31,32,10.5,35.5,8.5,7.75,11.25,14.75,,,Need Supply Co.,Free shipping,Returns - $6.95 flat fee; Item comes with prepaid return label,"Richmond, VA",285,http://needsupply.com/,"Need Supply Co. is a botique clothing store in Richmond, Virginia. ",
http://needsupply.com/mens/denim/lincoln-raw-thin-cut.html,Raleigh Denim,Lincoln Raw Thin Cut,281,http://needsupply.com/media/catalog/product/cache/1/small_image/215x269/9df78eab33525d08d6e5fb8d27136e95/1/1/111_lincolnraw4.jpg,Measurements taken from a size 32.,32,32,32,10,36,8.5,8,,,,,Need Supply Co.,Free shipping,Returns - $6.95 flat fee; Item comes with prepaid return label,"Richmond, VA",281,http://needsupply.com/,"Need Supply Co. is a botique clothing store in Richmond, Virginia. ",
http://needsupply.com/mens/denim/nash-rinse-straight-fit.html,Raleigh Denim,Nash Rinse Straight Fit,285,http://needsupply.com/media/catalog/product/cache/1/small_image/215x269/9df78eab33525d08d6e5fb8d27136e95/r/a/raliegh_nashrinsestraight1_2.jpg,Measurements taken from a size 32. ,32,32,32,10,36,9,8,,14,,,Need Supply Co.,Free shipping,Returns - $6.95 flat fee; Item comes with prepaid return label,"Richmond, VA",285,http://needsupply.com/,"Need Supply Co. is a botique clothing store in Richmond, Virginia. ",
http://needsupply.com/mens/denim/original-raw-thin-fit-1.html,Raleigh Denim,Original Raw Thin Fit,285,http://needsupply.com/media/catalog/product/cache/1/small_image/215x269/9df78eab33525d08d6e5fb8d27136e95/1/0/100w_originalrawthinc5_1.jpg,"Measurements taken from a 32, dimension may vary with size.",32,32,33,11.5,34,8.5,8,12,14,,,Need Supply Co.,Free shipping,Returns - $6.95 flat fee; Item comes with prepaid return label,"Richmond, VA",285,http://needsupply.com/,"Need Supply Co. is a botique clothing store in Richmond, Virginia. ",
http://needsupply.com/mens/denim/work-original-raw.html,Raleigh Denim,Work Original Raw,273,http://needsupply.com/media/catalog/product/cache/1/small_image/215x269/9df78eab33525d08d6e5fb8d27136e95/1/0/100w_originalworkd3.jpg,Measurements taken on a size 32.,32,32,33,11.5,34,9,8.5,,14.5,,,Need Supply Co.,Free shipping,Returns - $6.95 flat fee; Item comes with prepaid return label,"Richmond, VA",273,http://needsupply.com/,"Need Supply Co. is a botique clothing store in Richmond, Virginia. ",
http://www.zappos.com/product/7906780,Rip Curl,Collections Cord Pant,43.99,http://www.zappos.com/images/z/1/7/3/3/3/2/1733322-p-DETAILED.jpg,,33,1.729,32,11,32,,8.5,,14,43,,Zappos,Free shipping,Free Returns,Online only,43.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4.25
http://www.zappos.com/product/7906780,Rip Curl,Collections Cord Pant,43.99,http://www.zappos.com/images/z/1/7/3/3/3/2/1733322-p-DETAILED.jpg,,33,1.729,32,11,32,,8.5,,14,43,,Zappos,Free shipping,Free Returns,Online only,43.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4.25
http://www.zappos.com/product/7901915,Robert Graham,Adler 6-Pocket Bedford Pant,188,http://www.zappos.com/images/z/1/7/2/5/1/1/1725110-p-DETAILED.jpg,,32,1.729,32,10,34,,9,,15,44,,Zappos,Free shipping,Free Returns,Online only,188,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4.5
http://needsupply.com/mens/denim/black-stanton.html,Rogue Territory,Black Stanton,190,http://needsupply.com/media/catalog/product/cache/1/small_image/215x269/9df78eab33525d08d6e5fb8d27136e95/b/l/blkstjp001_stantonblack4.jpg,Measurements taken from a size 31.,31,31,32,10,36,7.5,7.5,11.5,,,,Need Supply Co.,Free shipping,Returns - $6.95 flat fee; Item comes with prepaid return label,"Richmond, VA",190,http://needsupply.com/,"Need Supply Co. is a botique clothing store in Richmond, Virginia. ",
http://needsupply.com/mens/denim/slim-straight-stanton.html,Rogue Territory,Dark Stanton,190,http://needsupply.com/media/catalog/product/cache/1/small_image/215x269/9df78eab33525d08d6e5fb8d27136e95/d/k/dkstjp001_4_1.jpg,Measurements taken from a size 31.,31,31,32,10.5,36,8,7,11,,,,Need Supply Co.,Free shipping,Returns - $6.95 flat fee; Item comes with prepaid return label,"Richmond, VA",190,http://needsupply.com/,"Need Supply Co. is a botique clothing store in Richmond, Virginia. ",
http://needsupply.com/mens/denim/slim-straight-trouser.html,Rogue Territory,RK Trouser,160,http://needsupply.com/media/catalog/product/cache/1/small_image/215x269/9df78eab33525d08d6e5fb8d27136e95/r/k/rk-jps-001_5_1.jpg,Measurements taken from a size 31.,31,31,33,10,36,8,7.5,11,,,,Need Supply Co.,Free shipping,Returns - $6.95 flat fee; Item comes with prepaid return label,"Richmond, VA",160,http://needsupply.com/,"Need Supply Co. is a botique clothing store in Richmond, Virginia. ",
http://needsupply.com/mens/denim/slim-str-selvage-stanton.html,Rogue Territory,Selvage Stanton,199,http://needsupply.com/media/catalog/product/cache/1/small_image/215x269/9df78eab33525d08d6e5fb8d27136e95/s/t/st-jps-001_slimstr_1.jpg,Measurements taken from a size 33.,33,31,32,10.5,37,8.5,8,11.5,,,,Need Supply Co.,Free shipping,Returns - $6.95 flat fee; Item comes with prepaid return label,"Richmond, VA",199,http://needsupply.com/,"Need Supply Co. is a botique clothing store in Richmond, Virginia. ",
http://www.zappos.com/product/7801426,Royal Robbins,Billly Goat Utility Cord,68,http://www.zappos.com/images/z/1/5/0/7/3/2/1507325-p-DETAILED.jpg,,32,1.729,32,11,32,,10,,16,42,,Zappos,Free shipping,Free Returns,Online only,68,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",5
http://www.zappos.com/product/7801426,Royal Robbins,Billly Goat Utility Cord,68,http://www.zappos.com/images/z/1/5/0/7/3/2/1507325-p-DETAILED.jpg,,32,1.729,32,11,32,,10,,16,42,,Zappos,Free shipping,Free Returns,Online only,68,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",5
http://www.zappos.com/product/7802197,Royal Robbins,Eclipse Hauler Pant,70,http://www.zappos.com/images/z/1/5/0/8/9/8/1508986-p-DETAILED.jpg,,32,1.729,32,11,32,,10,,16,42,,Zappos,Free shipping,Free Returns,Online only,70,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",5
http://www.zappos.com/product/7802197,Royal Robbins,Eclipse Hauler Pant,70,http://www.zappos.com/images/z/1/5/0/8/9/8/1508986-p-DETAILED.jpg,,32,1.729,32,11,32,,10,,16,42,,Zappos,Free shipping,Free Returns,Online only,70,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",5
http://needsupply.com/mens/denim/romero-2.html,RVCA,Romero,58,http://needsupply.com/media/catalog/product/cache/1/small_image/215x269/9df78eab33525d08d6e5fb8d27136e95/r/v/rvca_romeroblack1.jpg,Measurements taken from a size 32.,32,32,33,10.5,32,8,8,,,,,Need Supply Co.,Free shipping,Returns - $6.95 flat fee; Item comes with prepaid return label,"Richmond, VA",58,http://needsupply.com/,"Need Supply Co. is a botique clothing store in Richmond, Virginia. ",
http://needsupply.com/mens/denim/romero-pant-ii-blue-grey.html,RVCA,Romero Pant II Blue Grey,69,http://needsupply.com/media/catalog/product/cache/1/small_image/215x269/9df78eab33525d08d6e5fb8d27136e95/1/0/10310033bg_romeropantblue5.jpg,"Measured on a size 30, dimensions may vary with size.",30,30,30,9.5,32,8,7.5,9.5,14.5,,,Need Supply Co.,Free shipping,Returns - $6.95 flat fee; Item comes with prepaid return label,"Richmond, VA",69,http://needsupply.com/,"Need Supply Co. is a botique clothing store in Richmond, Virginia. ",
http://needsupply.com/mens/denim/romero-pant-ii-worn-black.html,RVCA,Romero Pant II In Worn Black,69,http://needsupply.com/media/catalog/product/cache/1/small_image/215x269/9df78eab33525d08d6e5fb8d27136e95/1/0/10310033wb_romeropantii5.jpg,"Measured on a size 31, dimensions may vary with size.",31,31,32,10,32,8,8,,,,,Need Supply Co.,Free shipping,Returns - $6.95 flat fee; Item comes with prepaid return label,"Richmond, VA",69,http://needsupply.com/,"Need Supply Co. is a botique clothing store in Richmond, Virginia. ",
http://needsupply.com/mens/denim/romero-pant-ii-raw-blue.html,RVCA,Romero Pant II Raw Blue,62,http://needsupply.com/media/catalog/product/cache/1/small_image/215x269/9df78eab33525d08d6e5fb8d27136e95/1/0/1031003ra_romeropantiiraw_4.jpg,"Measured on a size 33, dimensions may vary with size.",33,33,34,11.5,32,8.5,8.25,12.25,14.5,,,Need Supply Co.,Free shipping,Returns - $6.95 flat fee; Item comes with prepaid return label,"Richmond, VA",62,http://needsupply.com/,"Need Supply Co. is a botique clothing store in Richmond, Virginia. ",
http://needsupply.com/mens/bottoms/pants/romero-stretch-twill-ii-1.html,RVCA,Romero Stretch Twill II Fall In Slate Grey,65,http://needsupply.com/media/catalog/product/cache/1/small_image/215x269/9df78eab33525d08d6e5fb8d27136e95/r/v/rvca_romerofallii_1.jpg,"Measured on a size 30, dimensions may vary with size.",30,30,30,10,32,8,8,9.5,14,,,Need Supply Co.,Free shipping,Returns - $6.95 flat fee; Item comes with prepaid return label,"Richmond, VA",65,http://needsupply.com/,"Need Supply Co. is a botique clothing store in Richmond, Virginia. ",
http://www.zappos.com/product/7868575,RVCA,Stay RVCA Pant,46.99,http://www.zappos.com/images/z/1/6/4/7/4/9/1647492-p-DETAILED.jpg,,33,1.729,33,10,34,,8,,15,45,,Zappos,Free shipping,Free Returns,Online only,46.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4
http://www.zappos.com/product/7907734,RVCA,The Weekender Slim Fit Pant,39.99,http://www.zappos.com/images/z/1/7/3/5/4/1/1735410-p-DETAILED.jpg,,32,1.729,32,10,32,,8,,15,40,,Zappos,Free shipping,Free Returns,Online only,39.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4
http://www.zappos.com/product/7907734,RVCA,The Weekender Slim Fit Pant,39.99,http://www.zappos.com/images/z/1/7/3/5/4/1/1735410-p-DETAILED.jpg,,32,1.729,32,10,32,,8,,15,40,,Zappos,Free shipping,Free Returns,Online only,39.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4
http://needsupply.com/mens/bottoms/pants/weekender-pant.html,RVCA,Weekender Pant In Grey,49,http://needsupply.com/media/catalog/product/cache/1/small_image/215x269/9df78eab33525d08d6e5fb8d27136e95/1/0/1030019grey_weekendergreypant5.jpg,"Measured on a size 31, dimensions may vary with size.",31,31,62,11,31,8,7.5,10.5,15,,,Need Supply Co.,Free shipping,Returns - $6.95 flat fee; Item comes with prepaid return label,"Richmond, VA",49,http://needsupply.com/,"Need Supply Co. is a botique clothing store in Richmond, Virginia. ",
http://www.zappos.com/product/7869657,Scotch & Soda,Bowie Slim Fit Chino Pant w/Belt,87.99,http://www.zappos.com/images/z/1/6/5/0/0/0/1650006-p-DETAILED.jpg,,32,1.729,32,10,34,,4,,14,44,,Zappos,Free shipping,Free Returns,Online only,87.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",2
http://www.zappos.com/product/7869655,Scotch & Soda,Cobain Cargo Pant,89.99,http://www.zappos.com/images/z/1/6/5/0/0/0/1650004-p-DETAILED.jpg,,33,1.729,33,11,34,,9,,16,44,,Zappos,Free shipping,Free Returns,Online only,89.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4.5
http://www.zappos.com/product/7869656,Scotch & Soda,Jagger Relaxed Slim Fit Lightweight Chino Pants,76.99,http://www.zappos.com/images/z/1/6/5/1650005-p-DETAILED.jpg,,32,32,32,11,32,,7,,16,42,,Zappos,Free shipping,Free Returns,Online only,76.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",3.5
http://www.zappos.com/product/7869658,Scotch & Soda,Lebon Relaxed Slim Combat Pant,93.99,http://www.zappos.com/images/z/1/6/5/0/0/0/1650007-p-DETAILED.jpg,,33,1.729,33,10,32,,8,,16,43,,Zappos,Free shipping,Free Returns,Online only,93.99,http://zappos.com,"Zappos is one of the world's largest online retailers, known for its customer services and return policy.",4
